name,published_at,status,url,validity,valid_from,valid_to,new,address,latitude,longitude
148. Grundschule Dresden in Dresden,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_148_GS_Dresden.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],True,"Martha-Fraenkel-Straße 8, 01097 Dresden, Deutschland",51.0703633,13.7423917
108. Grundschule Dresden „Sonnenblumenschule“ in Dresden,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_108_GS_Dresden.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],True,"Hepkestraße 28, 01309 Dresden, Deutschland",51.0377795,13.7840508
102. Grundschule „Johanna“ Dresden in Dresden,2021-11-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_102_GS_Dresden.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],True,"Pfotenhauerstraße 40, 01307 Dresden, Deutschland",51.0559243,13.7661343
"63. Grundschule Dresden ""Johann Gottlieb Naumann"" in Dresden",2021-11-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_63_GS_Dresden.pdf,27.11.2021 bis 30.11.2021,2021-11-27 00:00:00,['2021-11-30 00:00:00'],True,"Wägnerstraße 24-26, 01309 Dresden, Deutschland",51.0487124,13.8040732
Gymnasium Dresden-Cotta in Dresden,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_GY_DD_Cotta.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,['2021-03-12 00:00:00'],True,"Cossebauder Str. 35, 01157 Dresden, Deutschland",51.05757,13.68674
Pestalozzi-Gymnasium Dresden in Dresden,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_Pestalozzi_Gymnasium_Dresden.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],True,"Pestalozzipl. 22, 01127 Dresden, Deutschland",51.0796444,13.732667
101. Oberschule Dresden Johannstadt „Johannes Gutenberg“ in Dresden,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_101_OS_Dresden.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
59. Grundschule „Jürgen Reichen“ Dresden in Dresden,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_59_GS_Dresden.pdf,26.11.2021 bis 07.12.2021,2021-11-26 00:00:00,['2021-07-12 00:00:00'],False,"Kurparkstraße 12, 01324 Dresden, Deutschland",51.0638516,13.8297264
59. Grundschule „Jürgen Reichen“ Dresden in Dresden,2021-11-25,Widerruf,https://www.smk.sachsen.de/ppdf/2021_11_25_59_GS_Dresden_Widerruf.pdf,26.11.2021,2021-11-26 00:00:00,2021-11-26 00:00:00,False,"Kurparkstraße 12, 01324 Dresden, Deutschland",51.0638516,13.8297264
8. Grundschule Dresden in Dresden,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_8_GS_Dresden.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Konkordienstraße 12, 01127 Dresden, Deutschland",51.07556,13.72783
